collectionName,phoneName,millisSinceGpsEpoch,latDeg,lngDeg,heightAboveWgs84EllipsoidM,timeSinceFirstFixSeconds,hDop,vDop,speedMps,courseDegree
2020-05-14-US-MTV-1,Pixel4,1273530100442,37.4862268026,-122.1945766591,34.44,1188.44,1.04,0.00,29.25,283.70
2020-05-14-US-MTV-1,Pixel4,1273530101442,37.4862678401,-122.1949028831,34.43,1189.44,1.20,0.00,29.17,283.80
2020-05-14-US-MTV-1,Pixel4,1273530102442,37.4863089349,-122.1952285358,34.44,1190.44,1.20,0.00,29.12,283.70
2020-05-14-US-MTV-1,Pixel4,1273530103442,37.4863492643,-122.1955536682,34.45,1191.44,1.20,0.00,29.07,283.50
2020-05-14-US-MTV-1,Pixel4,1273530104442,37.4863889914,-122.1958785607,34.43,1192.44,1.20,0.00,29.07,283.50
2020-05-14-US-MTV-1,Pixel4,1273530105442,37.4864291181,-122.1962024441,34.43,1193.44,1.10,0.00,28.89,283.70
2020-05-14-US-MTV-1,Pixel4,1273530106442,37.4864695935,-122.1965239074,34.43,1194.44,1.00,0.00,28.68,283.66
2020-05-14-US-MTV-1,Pixel4,1273530107442,37.4865090892,-122.1968430761,34.44,1195.44,1.00,0.00,28.45,283.60
2020-05-14-US-MTV-1,Pixel4,1273530108442,37.4865484102,-122.1971600408,34.44,1196.44,1.14,0.00,28.29,283.60
2020-05-14-US-MTV-1,Pixel4,1273530109442,37.4865871941,-122.1974755747,34.44,1197.44,1.30,0.00,28.19,283.40
2020-05-14-US-MTV-1,Pixel4,1273530110442,37.4866250082,-122.1977905520,34.46,1198.44,1.30,0.00,28.14,283.50
2020-05-14-US-MTV-1,Pixel4,1273530111442,37.4866637926,-122.1981051324,34.47,1199.44,1.30,0.00,28.14,283.64
2020-05-14-US-MTV-1,Pixel4,1273530112442,37.4867033499,-122.1984191831,34.48,1200.44,1.20,0.00,28.09,283.90
2020-05-14-US-MTV-1,Pixel4,1273530113442,37.4867433936,-122.1987324444,34.48,1201.44,1.20,0.00,28.04,283.76
2020-05-14-US-MTV-1,Pixel4,1273530114442,37.4867823549,-122.1990453191,34.49,1202.44,1.10,0.00,27.99,283.70
2020-05-14-US-MTV-1,Pixel4,1273530115442,37.4868213995,-122.1993579018,34.52,1203.44,1.00,0.00,27.99,283.60
2020-05-14-US-MTV-1,Pixel4,1273530116442,37.4868603302,-122.1996702816,34.50,1204.44,1.00,0.00,27.93,283.60
2020-05-14-US-MTV-1,Pixel4,1273530117442,37.4868986996,-122.1999824359,34.51,1205.44,1.00,0.00,27.91,283.50
2020-05-14-US-MTV-1,Pixel4,1273530118442,37.4869368248,-122.2002941603,34.52,1206.44,1.00,0.00,27.88,283.50
2020-05-14-US-MTV-1,Pixel4,1273530119442,37.4869749855,-122.2006042089,34.52,1207.44,1.00,0.00,27.60,283.64
2020-05-14-US-MTV-1,Pixel4,1273530120442,37.4870134681,-122.2009105846,34.53,1208.44,1.00,0.00,27.24,283.80
2020-05-14-US-MTV-1,Pixel4,1273530121442,37.4870518462,-122.2012125526,34.51,1209.44,1.00,0.00,26.88,283.80
2020-05-14-US-MTV-1,Pixel4,1273530122442,37.4870893673,-122.2015119472,34.52,1210.44,1.00,0.00,26.73,283.60
2020-05-14-US-MTV-1,Pixel4,1273530123442,37.4871263390,-122.2018099736,34.52,1211.44,1.00,0.00,26.63,283.60
2020-05-14-US-MTV-1,Pixel4,1273530124442,37.4871627324,-122.2021067220,34.52,1212.44,1.00,0.00,26.47,283.50
2020-05-14-US-MTV-1,Pixel4,1273530125442,37.4871990632,-122.2024013260,34.53,1213.44,1.00,0.00,26.27,283.70
2020-05-14-US-MTV-1,Pixel4,1273530126442,37.4872360524,-122.2026936572,34.50,1214.44,1.00,0.00,26.08,283.80
2020-05-14-US-MTV-1,Pixel4,1273530127442,37.4872727108,-122.2029844694,34.53,1215.44,1.00,0.00,25.98,283.80
2020-05-14-US-MTV-1,Pixel4,1273530128442,37.4873089948,-122.2032745440,34.52,1216.44,1.00,0.00,25.93,283.50
2020-05-14-US-MTV-1,Pixel4,1273530129442,37.4873441696,-122.2035639726,34.51,1217.44,1.00,0.00,25.85,283.40
2020-05-14-US-MTV-1,Pixel4,1273530130442,37.4873790717,-122.2038525611,34.50,1218.44,1.00,0.00,25.77,283.40
2020-05-14-US-MTV-1,Pixel4,1273530131442,37.4874138240,-122.2041401942,34.50,1219.44,1.00,0.00,25.67,283.44
2020-05-14-US-MTV-1,Pixel4,1273530132442,37.4874490525,-122.2044266596,34.49,1220.44,1.00,0.00,25.60,283.60
2020-05-14-US-MTV-1,Pixel4,1273530133442,37.4874848577,-122.2047119980,34.50,1221.44,1.00,0.00,25.52,283.80
2020-05-14-US-MTV-1,Pixel4,1273530134442,37.4875206611,-122.2049965570,34.51,1222.44,1.00,0.00,25.46,283.60
2020-05-14-US-MTV-1,Pixel4,1273530135442,37.4875559333,-122.2052805017,34.55,1223.44,1.00,0.00,25.36,283.70
2020-05-14-US-MTV-1,Pixel4,1273530136442,37.4875914878,-122.2055634192,34.62,1224.44,1.00,0.00,25.31,283.60
2020-05-14-US-MTV-1,Pixel4,1273530137442,37.4876269204,-122.2058458087,34.68,1225.44,1.00,0.00,25.26,283.66
2020-05-14-US-MTV-1,Pixel4,1273530138442,37.4876615645,-122.2061281097,34.68,1226.44,1.00,0.00,25.26,283.50
2020-05-14-US-MTV-1,Pixel4,1273530139442,37.4876967882,-122.2064111437,34.67,1227.44,1.00,0.00,25.41,283.80
2020-05-14-US-MTV-1,Pixel4,1273530140442,37.4877332298,-122.2066951801,34.72,1228.44,1.00,0.00,25.46,284.14
2020-05-14-US-MTV-1,Pixel4,1273530141442,37.4877713628,-122.2069798669,34.72,1229.44,1.00,0.00,25.59,284.50
2020-05-14-US-MTV-1,Pixel4,1273530142442,37.4878111908,-122.2072658320,34.76,1230.44,1.00,0.00,25.74,284.94
2020-05-14-US-MTV-1,Pixel4,1273530143442,37.4878536272,-122.2075529015,34.81,1231.44,1.00,0.00,25.90,285.70
2020-05-14-US-MTV-1,Pixel4,1273530144442,37.4878990430,-122.2078413667,34.82,1232.44,1.14,0.00,26.10,286.20
2020-05-14-US-MTV-1,Pixel4,1273530145442,37.4879462300,-122.2081317959,34.82,1233.44,1.30,0.00,26.31,286.44
2020-05-14-US-MTV-1,Pixel4,1273530146442,37.4879953153,-122.2084241023,34.84,1234.44,1.30,0.00,26.52,286.94
2020-05-14-US-MTV-1,Pixel4,1273530147442,37.4880467112,-122.2087173841,34.85,1235.44,1.30,0.00,26.58,287.40
2020-05-14-US-MTV-1,Pixel4,1273530148442,37.4880998960,-122.2090099660,34.87,1236.44,1.20,0.00,26.49,287.94
2020-05-14-US-MTV-1,Pixel4,1273530149442,37.4881556270,-122.2093007846,34.89,1237.44,1.20,0.00,26.39,288.64
2020-05-14-US-MTV-1,Pixel4,1273530150442,37.4882138619,-122.2095902475,34.90,1238.44,1.10,0.00,26.39,289.14
2020-05-14-US-MTV-1,Pixel4,1273530151442,37.4882736317,-122.2098792955,34.92,1239.44,1.00,0.00,26.39,289.54
2020-05-14-US-MTV-1,Pixel4,1273530152442,37.4883354281,-122.2101679181,34.94,1240.44,1.00,0.00,26.44,290.24
2020-05-14-US-MTV-1,Pixel4,1273530153442,37.4884004929,-122.2104557581,35.02,1241.44,1.00,0.00,26.44,291.00
2020-05-14-US-MTV-1,Pixel4,1273530154442,37.4884679389,-122.2107421652,35.34,1242.44,1.10,0.00,26.34,291.40
2020-05-14-US-MTV-1,Pixel4,1273530155442,37.4885358700,-122.2110257397,35.88,1243.44,1.20,0.00,26.03,291.70
2020-05-14-US-MTV-1,Pixel4,1273530156442,37.4886044227,-122.2113050255,36.61,1244.44,1.20,0.00,25.65,292.20
2020-05-14-US-MTV-1,Pixel4,1273530157442,37.4886742395,-122.2115796645,37.36,1245.44,1.20,0.00,25.34,292.84
2020-05-14-US-MTV-1,Pixel4,1273530158442,37.4887459944,-122.2118503206,38.09,1246.44,1.20,0.00,25.10,293.50
2020-05-14-US-MTV-1,Pixel4,1273530159442,37.4888193579,-122.2121180541,38.77,1247.44,1.20,0.00,24.95,294.04
2020-05-14-US-MTV-1,Pixel4,1273530160442,37.4888942590,-122.2123833756,39.39,1248.44,1.20,0.00,24.83,294.60
2020-05-14-US-MTV-1,Pixel4,1273530161442,37.4889703459,-122.2126463842,40.12,1249.44,1.20,0.00,24.67,294.94
2020-05-14-US-MTV-1,Pixel4,1273530162442,37.4890480413,-122.2129071713,40.69,1250.44,1.10,0.00,24.54,295.64
2020-05-14-US-MTV-1,Pixel4,1273530163442,37.4891284431,-122.2131657591,40.98,1251.44,1.00,0.00,24.54,296.54
2020-05-14-US-MTV-1,Pixel4,1273530164442,37.4892109462,-122.2134231926,41.30,1252.44,1.00,0.00,24.56,296.84
2020-05-14-US-MTV-1,Pixel4,1273530165442,37.4892948112,-122.2136807479,41.48,1253.44,1.00,0.00,24.64,297.20
2020-05-14-US-MTV-1,Pixel4,1273530166442,37.4893797354,-122.2139392570,41.55,1254.44,1.00,0.00,24.80,297.34
2020-05-14-US-MTV-1,Pixel4,1273530167442,37.4894668472,-122.2141986733,41.54,1255.44,1.00,0.00,25.00,298.00
2020-05-14-US-MTV-1,Pixel4,1273530168442,37.4895572645,-122.2144587274,41.52,1256.44,1.00,0.00,25.16,298.84
2020-05-14-US-MTV-1,Pixel4,1273530169442,37.4896506719,-122.2147178069,41.44,1257.44,1.00,0.00,25.16,299.40
2020-05-14-US-MTV-1,Pixel4,1273530170442,37.4897459676,-122.2149764175,41.04,1258.44,1.00,0.00,25.21,299.80
2020-05-14-US-MTV-1,Pixel4,1273530171442,37.4898425957,-122.2152346347,40.52,1259.44,1.00,0.00,25.21,300.20
2020-05-14-US-MTV-1,Pixel4,1273530172442,37.4899399185,-122.2154914975,40.01,1260.44,1.00,0.00,25.16,300.44
2020-05-14-US-MTV-1,Pixel4,1273530173442,37.4900397420,-122.2157476998,39.31,1261.44,1.00,0.00,25.31,301.24
2020-05-14-US-MTV-1,Pixel4,1273530174442,37.4901428065,-122.2160045734,38.61,1262.44,1.00,0.00,25.57,301.80
2020-05-14-US-MTV-1,Pixel4,1273530175442,37.4902490628,-122.2162625240,37.91,1263.44,1.00,0.00,25.77,302.54
2020-05-14-US-MTV-1,Pixel4,1273530176442,37.4903582682,-122.2165195261,37.20,1264.44,1.00,0.00,25.72,303.20
2020-05-14-US-MTV-1,Pixel4,1273530177442,37.4904690108,-122.2167746716,36.44,1265.44,1.00,0.00,25.67,303.64
2020-05-14-US-MTV-1,Pixel4,1273530178442,37.4905809376,-122.2170288159,35.82,1266.44,1.00,0.00,25.72,303.90
2020-05-14-US-MTV-1,Pixel4,1273530179442,37.4906941874,-122.2172834179,35.29,1267.44,1.00,0.00,25.88,303.96
2020-05-14-US-MTV-1,Pixel4,1273530180442,37.4908079606,-122.2175396563,35.04,1268.44,1.00,0.00,26.03,303.96
2020-05-14-US-MTV-1,Pixel4,1273530181442,37.4909221242,-122.2177975387,34.97,1269.44,1.00,0.00,26.16,303.80
2020-05-14-US-MTV-1,Pixel4,1273530182442,37.4910366572,-122.2180569271,34.96,1270.44,1.24,0.00,26.29,303.80
2020-05-14-US-MTV-1,Pixel4,1273530183442,37.4911509884,-122.2183161107,34.96,1271.44,1.60,0.00,26.08,303.90
2020-05-14-US-MTV-1,Pixel4,1273530184442,37.4912645739,-122.2185722156,34.97,1272.44,1.60,0.00,25.80,303.90
2020-05-14-US-MTV-1,Pixel4,1273530185442,37.4913780097,-122.2188275072,34.94,1273.44,1.60,0.00,25.93,304.10
2020-05-14-US-MTV-1,Pixel4,1273530186442,37.4914921995,-122.2190828970,34.93,1274.44,1.74,0.00,25.85,304.10
2020-05-14-US-MTV-1,Pixel4,1273530187442,37.4916055401,-122.2193377274,34.93,1275.44,2.00,0.00,25.77,303.90
2020-05-14-US-MTV-1,Pixel4,1273530188442,37.4917183290,-122.2195916896,34.93,1276.44,3.33,0.00,25.67,304.00
2020-05-14-US-MTV-1,Pixel4,1273530189442,37.4918314344,-122.2198450899,34.94,1277.44,5.00,0.00,25.69,304.14
2020-05-14-US-MTV-1,Pixel4,1273530190442,37.4919449587,-122.2200989494,34.90,1278.44,5.00,0.00,25.83,304.10
2020-05-14-US-MTV-1,Pixel4,1273530191442,37.4920589433,-122.2203543178,34.75,1279.44,5.00,0.00,25.95,304.00
2020-05-14-US-MTV-1,Pixel4,1273530192442,37.4921728778,-122.2206110563,34.73,1280.44,2.79,0.00,26.03,303.90
2020-05-14-US-MTV-1,Pixel4,1273530193442,37.4922868330,-122.2208683509,34.78,1281.44,0.00,0.00,26.03,303.94
2020-05-14-US-MTV-1,Pixel4,1273530194442,37.4924009473,-122.2211251719,34.92,1282.44,0.00,0.00,25.98,303.90
2020-05-14-US-MTV-1,Pixel4,1273530195442,37.4925147760,-122.2213819051,34.99,1283.44,0.00,0.00,25.98,304.00
2020-05-14-US-MTV-1,Pixel4,1273530196442,37.4926294148,-122.2216383631,35.01,1284.44,2.89,0.00,26.03,304.10
2020-05-14-US-MTV-1,Pixel4,1273530197442,37.4927441778,-122.2218958932,35.08,1285.44,6.60,0.00,26.16,304.00
2020-05-14-US-MTV-1,Pixel4,1273530198442,37.4928588602,-122.2221550365,35.14,1286.44,4.19,0.00,26.29,303.80
2020-05-14-US-MTV-1,Pixel4,1273530199442,37.4929733254,-122.2224156429,35.15,1287.44,1.10,0.00,26.34,303.80
2020-05-14-US-MTV-1,Pixel4,1273530200442,37.4930882930,-122.2226765637,35.18,1288.44,1.10,0.00,26.39,303.86
2020-05-14-US-MTV-1,Pixel4,1273530201442,37.4932035314,-122.2229382140,35.06,1289.44,1.10,0.00,26.49,303.70
2020-05-14-US-MTV-1,Pixel4,1273530202442,37.4933173800,-122.2232014191,35.00,1290.44,1.10,0.00,26.49,303.10
2020-05-14-US-MTV-1,Pixel4,1273530203442,37.4934294103,-122.2234660495,35.01,1291.44,1.10,0.00,26.49,302.66
2020-05-14-US-MTV-1,Pixel4,1273530204442,37.4935392611,-122.2237321021,35.00,1292.44,1.10,0.00,26.49,302.00
2020-05-14-US-MTV-1,Pixel4,1273530205442,37.4936472308,-122.2239991524,35.12,1293.44,0.96,0.00,26.49,301.56
2020-05-14-US-MTV-1,Pixel4,1273530206442,37.4937538496,-122.2242668680,35.25,1294.44,0.90,0.00,26.46,301.26
2020-05-14-US-MTV-1,Pixel4,1273530207442,37.4938583356,-122.2245354578,35.59,1295.44,0.90,0.00,26.39,300.46
2020-05-14-US-MTV-1,Pixel4,1273530208442,37.4939594289,-122.2248050972,35.97,1296.44,0.90,0.00,26.29,299.86
2020-05-14-US-MTV-1,Pixel4,1273530209442,37.4940584895,-122.2250749937,36.26,1297.44,0.90,0.00,26.29,299.36
2020-05-14-US-MTV-1,Pixel4,1273530210442,37.4941558999,-122.2253462466,36.48,1298.44,0.90,0.00,26.36,298.86
2020-05-14-US-MTV-1,Pixel4,1273530211442,37.4942512675,-122.2256201371,36.41,1299.44,0.90,0.00,26.49,298.00
2020-05-14-US-MTV-1,Pixel4,1273530212442,37.4943436970,-122.2258965882,36.43,1300.44,0.90,0.00,26.57,297.36
2020-05-14-US-MTV-1,Pixel4,1273530213442,37.4944339785,-122.2261752673,36.45,1301.44,0.90,0.00,26.65,296.80
2020-05-14-US-MTV-1,Pixel4,1273530214442,37.4945234149,-122.2264550009,36.45,1302.44,0.90,0.00,26.60,296.66
2020-05-14-US-MTV-1,Pixel4,1273530215442,37.4946108838,-122.2267336017,36.43,1303.44,0.90,0.00,26.34,296.00
2020-05-14-US-MTV-1,Pixel4,1273530216442,37.4946948101,-122.2270100598,36.46,1304.44,0.90,0.00,26.01,295.56
2020-05-14-US-MTV-1,Pixel4,1273530217442,37.4947757373,-122.2272838068,36.42,1305.44,0.90,0.00,25.67,294.90
2020-05-14-US-MTV-1,Pixel4,1273530218442,37.4948539099,-122.2275557600,36.25,1306.44,0.90,0.00,25.46,294.50
2020-05-14-US-MTV-1,Pixel4,1273530219442,37.4949317340,-122.2278273905,35.84,1307.44,0.90,0.00,25.57,294.70
2020-05-14-US-MTV-1,Pixel4,1273530220442,37.4950104264,-122.2280999521,35.38,1308.44,0.90,0.00,25.72,294.60
2020-05-14-US-MTV-1,Pixel4,1273530221442,37.4950884589,-122.2283728169,35.05,1309.44,0.90,0.00,25.57,294.50
2020-05-14-US-MTV-1,Pixel4,1273530222442,37.4951654671,-122.2286442479,34.84,1310.44,0.90,0.00,25.46,294.40
2020-05-14-US-MTV-1,Pixel4,1273530223442,37.4952418850,-122.2289155180,34.85,1311.44,0.90,0.00,25.49,294.10
2020-05-14-US-MTV-1,Pixel4,1273530224442,37.4953179760,-122.2291882015,34.89,1312.44,0.90,0.00,25.62,294.10
2020-05-14-US-MTV-1,Pixel4,1273530225442,37.4953939266,-122.2294622542,34.89,1313.44,0.90,0.00,25.72,293.90
2020-05-14-US-MTV-1,Pixel4,1273530226442,37.4954700331,-122.2297378784,34.84,1314.44,0.90,0.00,25.90,293.90
2020-05-14-US-MTV-1,Pixel4,1273530227442,37.4955467355,-122.2300156615,34.84,1315.44,0.90,0.00,26.10,294.00
2020-05-14-US-MTV-1,Pixel4,1273530228442,37.4956243673,-122.2302953627,34.86,1316.44,0.90,0.00,26.29,294.00
2020-05-14-US-MTV-1,Pixel4,1273530229442,37.4957026655,-122.2305765056,34.85,1317.44,0.90,0.00,26.39,294.20
2020-05-14-US-MTV-1,Pixel4,1273530230442,37.4957821686,-122.2308581832,34.86,1318.44,0.90,0.00,26.44,294.34
2020-05-14-US-MTV-1,Pixel4,1273530231442,37.4958620143,-122.2311403498,34.94,1319.44,0.90,0.00,26.49,294.30
2020-05-14-US-MTV-1,Pixel4,1273530232442,37.4959418462,-122.2314230285,34.94,1320.44,1.00,0.00,26.44,294.30
2020-05-14-US-MTV-1,Pixel4,1273530233442,37.4960209620,-122.2317034076,34.89,1321.44,1.10,0.00,26.11,294.20
2020-05-14-US-MTV-1,Pixel4,1273530234442,37.4960990866,-122.2319799444,34.84,1322.44,1.10,0.00,25.75,294.30
2020-05-14-US-MTV-1,Pixel4,1273530235442,37.4961763224,-122.2322521514,34.87,1323.44,1.10,0.00,25.34,294.40
2020-05-14-US-MTV-1,Pixel4,1273530236442,37.4962522593,-122.2325202052,34.82,1324.44,1.10,0.00,24.96,294.30
2020-05-14-US-MTV-1,Pixel4,1273530237442,37.4963275487,-122.2327840640,34.71,1325.44,2.53,0.00,24.69,294.70
2020-05-14-US-MTV-1,Pixel4,1273530238442,37.4964026155,-122.2330458025,34.71,1326.44,2.33,0.00,24.59,294.36
2020-05-14-US-MTV-1,Pixel4,1273530239442,37.4964763100,-122.2333074238,34.73,1327.44,0.00,0.00,24.54,294.44
2020-05-14-US-MTV-1,Pixel4,1273530240442,37.4965513242,-122.2335680730,34.85,1328.44,1.97,0.00,24.49,294.60
2020-05-14-US-MTV-1,Pixel4,1273530241442,37.4966260291,-122.2338288603,34.80,1329.44,3.62,0.00,24.54,294.40
2020-05-14-US-MTV-1,Pixel4,1273530242442,37.4967000384,-122.2340900506,34.79,1330.44,1.96,0.00,24.54,294.30
2020-05-14-US-MTV-1,Pixel4,1273530243442,37.4967748093,-122.2343511653,34.79,1331.44,1.40,0.00,24.59,294.88
2020-05-14-US-MTV-1,Pixel4,1273530244442,37.4968524680,-122.2346119225,34.81,1332.44,1.30,0.00,24.66,295.68
2020-05-14-US-MTV-1,Pixel4,1273530245442,37.4969346499,-122.2348714767,34.81,1333.44,1.20,0.00,24.74,297.18
2020-05-14-US-MTV-1,Pixel4,1273530246442,37.4970214669,-122.2351298426,34.78,1334.44,1.00,0.00,24.85,297.94
2020-05-14-US-MTV-1,Pixel4,1273530247442,37.4971111743,-122.2353885436,34.80,1335.44,0.80,0.00,25.02,298.64
2020-05-14-US-MTV-1,Pixel4,1273530248442,37.4972040192,-122.2356473724,34.86,1336.44,0.80,0.00,25.16,299.58
2020-05-14-US-MTV-1,Pixel4,1273530249442,37.4973022066,-122.2359047322,34.89,1337.44,0.80,0.00,25.26,301.04
2020-05-14-US-MTV-1,Pixel4,1273530250442,37.4974053609,-122.2361599993,34.92,1338.44,0.80,0.00,25.36,302.24
2020-05-14-US-MTV-1,Pixel4,1273530251442,37.4975124387,-122.2364141581,34.94,1339.44,0.80,0.00,25.52,303.08
2020-05-14-US-MTV-1,Pixel4,1273530252442,37.4976241708,-122.2366677449,34.96,1340.44,0.80,0.00,25.74,304.24
2020-05-14-US-MTV-1,Pixel4,1273530253442,37.4977408318,-122.2369206210,35.01,1341.44,0.80,0.00,25.93,305.48
2020-05-14-US-MTV-1,Pixel4,1273530254442,37.4978631809,-122.2371710531,34.99,1342.44,0.80,0.00,26.03,307.08
2020-05-14-US-MTV-1,Pixel4,1273530255442,37.4979918642,-122.2374180392,34.98,1343.44,0.80,0.00,26.19,308.78
2020-05-14-US-MTV-1,Pixel4,1273530256442,37.4981261643,-122.2376625196,34.89,1344.44,0.80,0.00,26.29,309.84
2020-05-14-US-MTV-1,Pixel4,1273530257442,37.4982645993,-122.2379039416,34.91,1345.44,0.80,0.00,26.29,311.28
2020-05-14-US-MTV-1,Pixel4,1273530258442,37.4984084034,-122.2381400354,34.87,1346.44,0.80,0.00,26.29,313.04
2020-05-14-US-MTV-1,Pixel4,1273530259442,37.4985573826,-122.2383707888,34.85,1347.44,0.80,0.00,26.24,314.64
2020-05-14-US-MTV-1,Pixel4,1273530260442,37.4987109945,-122.2385960752,34.90,1348.44,0.80,0.00,26.19,316.08
2020-05-14-US-MTV-1,Pixel4,1273530261442,37.4988685390,-122.2388168689,34.88,1349.44,0.80,0.00,26.24,317.14
2020-05-14-US-MTV-1,Pixel4,1273530262442,37.4990299947,-122.2390349118,34.85,1350.44,0.80,0.00,26.39,318.24
2020-05-14-US-MTV-1,Pixel4,1273530263442,37.4991963036,-122.2392493291,34.86,1351.44,0.84,0.00,26.55,319.84
2020-05-14-US-MTV-1,Pixel4,1273530264442,37.4993685333,-122.2394587963,34.87,1352.44,0.90,0.00,26.70,321.54
2020-05-14-US-MTV-1,Pixel4,1273530265442,37.4995452809,-122.2396644614,34.98,1353.44,0.90,0.00,26.80,322.30
2020-05-14-US-MTV-1,Pixel4,1273530266442,37.4997238038,-122.2398689996,35.05,1354.44,0.90,0.00,26.85,322.56
2020-05-14-US-MTV-1,Pixel4,1273530267442,37.4999026117,-122.2400736933,35.03,1355.44,0.90,0.00,26.91,322.40
2020-05-14-US-MTV-1,Pixel4,1273530268442,37.5000814394,-122.2402787849,35.08,1356.44,0.90,0.00,26.91,322.50
2020-05-14-US-MTV-1,Pixel4,1273530269442,37.5002610233,-122.2404837690,35.05,1357.44,0.80,0.00,26.96,322.60
2020-05-14-US-MTV-1,Pixel4,1273530270442,37.5004413260,-122.2406891349,34.94,1358.44,0.84,0.00,27.11,322.60
2020-05-14-US-MTV-1,Pixel4,1273530271442,37.5006226138,-122.2408949375,34.92,1359.44,1.00,0.00,27.16,322.90
2020-05-14-US-MTV-1,Pixel4,1273530272442,37.5008050805,-122.2411005659,34.82,1360.44,0.90,0.00,27.27,322.90
2020-05-14-US-MTV-1,Pixel4,1273530273442,37.5009878473,-122.2413073582,34.74,1361.44,0.90,0.00,27.37,322.80
2020-05-14-US-MTV-1,Pixel4,1273530274442,37.5011710153,-122.2415155077,34.66,1362.44,0.90,0.00,27.47,322.76
2020-05-14-US-MTV-1,Pixel4,1273530275442,37.5013552655,-122.2417240837,34.64,1363.44,0.80,0.00,27.57,322.94
2020-05-14-US-MTV-1,Pixel4,1273530276442,37.5015404687,-122.2419329222,34.54,1364.44,0.80,0.00,27.68,322.80
2020-05-14-US-MTV-1,Pixel4,1273530277442,37.5017255745,-122.2421422510,34.63,1365.44,0.84,0.00,27.63,322.80
2020-05-14-US-MTV-1,Pixel4,1273530278442,37.5019100569,-122.2423510754,34.69,1366.44,0.90,0.00,27.52,322.80
2020-05-14-US-MTV-1,Pixel4,1273530279442,37.5020938227,-122.2425594860,34.69,1367.44,0.90,0.00,27.47,322.56
2020-05-14-US-MTV-1,Pixel4,1273530280442,37.5022769765,-122.2427680526,34.75,1368.44,0.90,0.00,27.44,322.74
2020-05-14-US-MTV-1,Pixel4,1273530281442,37.5024606998,-122.2429762544,34.76,1369.44,0.80,0.00,27.52,322.80
2020-05-14-US-MTV-1,Pixel4,1273530282442,37.5026449013,-122.2431850458,34.72,1370.44,0.80,0.00,27.57,322.80
2020-05-14-US-MTV-1,Pixel4,1273530283442,37.5028299807,-122.2433938902,34.69,1371.44,0.80,0.00,27.65,322.90
2020-05-14-US-MTV-1,Pixel4,1273530284442,37.5030154681,-122.2436031974,34.66,1372.44,0.80,0.00,27.73,322.90
2020-05-14-US-MTV-1,Pixel4,1273530285442,37.5032014680,-122.2438126307,34.78,1373.44,0.80,0.00,27.75,323.00
2020-05-14-US-MTV-1,Pixel4,1273530286442,37.5033879246,-122.2440230105,34.68,1374.44,0.80,0.00,27.88,322.80
2020-05-14-US-MTV-1,Pixel4,1273530287442,37.5035744685,-122.2442346923,34.67,1375.44,0.80,0.00,27.93,322.60
2020-05-14-US-MTV-1,Pixel4,1273530288442,37.5037612482,-122.2444471023,34.67,1376.44,0.80,0.00,28.01,322.70
2020-05-14-US-MTV-1,Pixel4,1273530289442,37.5039479818,-122.2446605499,34.70,1377.44,0.80,0.00,28.07,322.50
2020-05-14-US-MTV-1,Pixel4,1273530290442,37.5041352134,-122.2448734145,34.74,1378.44,0.80,0.00,28.02,322.94
2020-05-14-US-MTV-1,Pixel4,1273530291442,37.5043234420,-122.2450839545,34.76,1379.44,0.80,0.00,27.99,323.04
2020-05-14-US-MTV-1,Pixel4,1273530292442,37.5045111766,-122.2452946832,34.73,1380.44,0.80,0.00,27.93,323.00
2020-05-14-US-MTV-1,Pixel4,1273530293442,37.5046979199,-122.2455057125,34.74,1381.44,0.94,0.00,27.86,322.70
2020-05-14-US-MTV-1,Pixel4,1273530294442,37.5048836655,-122.2457169052,34.73,1382.44,1.00,0.00,27.78,322.70
2020-05-14-US-MTV-1,Pixel4,1273530295442,37.5050695542,-122.2459271832,34.73,1383.44,1.00,0.00,27.78,322.90
2020-05-14-US-MTV-1,Pixel4,1273530296442,37.5052556726,-122.2461371786,34.74,1384.44,0.90,0.00,27.78,322.86
2020-05-14-US-MTV-1,Pixel4,1273530297442,37.5054415011,-122.2463480613,34.77,1385.44,0.80,0.00,27.83,322.70
2020-05-14-US-MTV-1,Pixel4,1273530298442,37.5056279201,-122.2465593415,34.76,1386.44,0.80,0.00,27.88,322.80
2020-05-14-US-MTV-1,Pixel4,1273530299442,37.5058149972,-122.2467704550,34.78,1387.44,0.80,0.00,27.93,322.90
2020-05-14-US-MTV-1,Pixel4,1273530300442,37.5060023305,-122.2469818781,34.75,1388.44,0.80,0.00,27.99,322.90
2020-05-14-US-MTV-1,Pixel4,1273530301442,37.5061890799,-122.2471940115,34.74,1389.44,0.80,0.00,27.93,322.54
2020-05-14-US-MTV-1,Pixel4,1273530302442,37.5063757186,-122.2474060501,34.82,1390.44,0.80,0.00,27.93,322.70
2020-05-14-US-MTV-1,Pixel4,1273530303442,37.5065619896,-122.2476183670,34.85,1391.44,0.80,0.00,27.93,322.64
2020-05-14-US-MTV-1,Pixel4,1273530304442,37.5067490500,-122.2478302803,34.85,1392.44,0.80,0.00,27.99,322.90
2020-05-14-US-MTV-1,Pixel4,1273530305442,37.5069369050,-122.2480419546,34.86,1393.44,0.80,0.00,28.04,322.90
2020-05-14-US-MTV-1,Pixel4,1273530306442,37.5071248492,-122.2482540464,34.87,1394.44,0.80,0.00,28.04,322.90
